'Goroka', 'Papua New Guinea', 1
'Madang', 'Papua New Guinea', 2
'Mount Hagen', 'Papua New Guinea', 3
'Nadzab', 'Papua New Guinea', 4
'Port Moresby', 'Papua New Guinea', 5
'Wewak', 'Papua New Guinea', 6
'Narssarssuaq', 'Greenland', 7
'Godthaab', 'Greenland', 8
'Sondrestrom', 'Greenland', 9
'Thule', 'Greenland', 10
'Akureyri', 'Iceland', 11
'Egilsstadir', 'Iceland', 12
'Isafjordur', 'Iceland', 13
'Keflavik', 'Iceland', 14
'Reykjavik', 'Iceland', 15
'Sault Sainte Marie', 'Canada', 16
'St. Anthony', 'Canada', 17
'Baie Comeau', 'Canada', 18
'Bagotville', 'Canada', 19
'Baker Lake', 'Canada', 20
'Campbell River', 'Canada', 21
'Brandon', 'Canada', 22
'Cambridge Bay', 'Canada', 23
'Nanaimo', 'Canada', 24
'Castlegar', 'Canada', 25
'Charlo', 'Canada', 26
'Coppermine', 'Canada', 27
'Clyde River', 'Canada', 28
'Coral Harbour', 'Canada', 29
'Deer Lake', 'Canada', 30
'Dawson Creek', 'Canada', 31
'Edmonton', 'Canada', 32
'Eskimo Point', 'Canada', 33
'Inuvik', 'Canada', 34
'Iqaluit', 'Canada', 35
'Fredericton', 'Canada', 36
'Flin Flon', 'Canada', 37
'Fort Simpson', 'Canada', 38
'Kingston', 'Canada', 39
'La Grande Riviere', 'Canada', 40
'Gaspe', 'Canada', 41
'Iles De La Madeleine', 'Canada', 42
'Dryden', 'Canada', 43
'Holman Island', 'Canada', 44
'Gjoa Haven', 'Canada', 45
'Hamilton', 'Canada', 46
'Montreal', 'Canada', 47
'Hay River', 'Canada', 48
'Halifax', 'Canada', 49
'Pond Inlet', 'Canada', 50
'Stephenville', 'Canada', 51
'Kamloops', 'Canada', 52
'Waterloo', 'Canada', 53
'Schefferville', 'Canada', 54
'Lloydminster', 'Canada', 55
'Kelowna', 'Canada', 56
'Fort Mcmurray', 'Canada', 57
'Moosonee', 'Canada', 58
'Natashquan', 'Canada', 59
'High Level', 'Canada', 60
'Ottawa', 'Canada', 61
'Pickle Lake', 'Canada', 62
'Port Menier', 'Canada', 63
'Prince Pupert', 'Canada', 64
'Fort Chipewyan', 'Canada', 65
'Quebec', 'Canada', 66
'Red Deer Industrial', 'Canada', 67
'Windsor', 'Canada', 68
'Kenora', 'Canada', 69
'Lethbridge', 'Canada', 70
'Moncton', 'Canada', 71
'Comox', 'Canada', 72
'Regina', 'Canada', 73
'Thunder Bay', 'Canada', 74
'Grande Prairie', 'Canada', 75
'Gander', 'Canada', 76
'Sydney', 'Canada', 77
'Quesnel', 'Canada', 78
'Resolute', 'Canada', 79
'Rankin Inlet', 'Canada', 80
'Sudbury', 'Canada', 81
'St. John', 'Canada', 82
'Fort Smith', 'Canada', 83
'Sachs Harbour', 'Canada', 84
'Cape Dorset', 'Canada', 85
'Thompson', 'Canada', 86
'Timmins', 'Canada', 87
'Toronto', 'Canada', 88
'Tuktoyaktuk', 'Canada', 89
'Repulse Bay', 'Canada', 90
'Hall Beach', 'Canada', 91
'Rouyn', 'Canada', 92
'Broughton Island', 'Canada', 93
"Val D'or", 'Canada', 94
'Quujjuaq', 'Canada', 95
'Norman Wells', 'Canada', 96
'Vancouver', 'Canada', 97
'Winnipeg', 'Canada', 98
'Wabush', 'Canada', 99
'Williams Lake', 'Canada', 100
'Cranbrook', 'Canada', 101
'Saskatoon', 'Canada', 102
'Medicine Hat', 'Canada', 103
'Fort Saint John', 'Canada', 104
'Sioux Lookout', 'Canada', 105
'Pangnirtung', 'Canada', 106
'Prince George', 'Canada', 107
'Terrace', 'Canada', 108
'London', 'Canada', 109
'Abbotsford', 'Canada', 110
'Whitehorse', 'Canada', 111
'North Bay', 'Canada', 112
'Calgary', 'Canada', 113
'Smithers', 'Canada', 114
'Fort Nelson', 'Canada', 115
'Penticton', 'Canada', 116
'Charlottetown', 'Canada', 117
'Spence Bay', 'Canada', 118
'Victoria', 'Canada', 119
'Churchill', 'Canada', 120
'Goose Bay', 'Canada', 121
"St. John's", 'Canada', 122
'Kapuskasing', 'Canada', 123
'Mont Joli', 'Canada', 124
'Yellowknife', 'Canada', 125
'Sandspit', 'Canada', 126
'Sarnia', 'Canada', 127
'Port Hardy', 'Canada', 128
'Sept-iles', 'Canada', 129
'Fort Mcpherson', 'Canada', 130
'Bejaja', 'Algeria', 131
'Algier', 'Algeria', 132
'Djanet', 'Algeria', 133
'Tamanrasset', 'Algeria', 134
'Annaba', 'Algeria', 135
'Constantine', 'Algeria', 136
'Tebessa', 'Algeria', 137
