'Goroka', 'Papua New Guinea', 1
'Madang', 'Papua New Guinea', 2
'Mount Hagen', 'Papua New Guinea', 3
'Nadzab', 'Papua New Guinea', 4
'Port Moresby', 'Papua New Guinea', 5
'Wewak', 'Papua New Guinea', 6
'Narssarssuaq', 'Greenland', 7
'Godthaab', 'Greenland', 8
'Sondrestrom', 'Greenland', 9
'Thule', 'Greenland', 10
'Akureyri', 'Iceland', 11
'Egilsstadir', 'Iceland', 12
'Hofn', 'Iceland', 13
'Husavik', 'Iceland', 14
'Isafjordur', 'Iceland', 15
'Keflavik', 'Iceland', 16
'Patreksfjordur', 'Iceland', 17
'Reykjavik', 'Iceland', 18
'Siglufjordur', 'Iceland', 19
'Vestmannaeyjar', 'Iceland', 20
'Sault Sainte Marie', 'Canada', 21
'Winnipeg', 'Canada', 22
'Halifax', 'Canada', 23
'St. Anthony', 'Canada', 24
'Tofino', 'Canada', 25
'Pelly Bay', 'Canada', 26
'Baie Comeau', 'Canada', 27
'Bagotville', 'Canada', 28
'Baker Lake', 'Canada', 29
'Campbell River', 'Canada', 30
'Brandon', 'Canada', 31
'Cambridge Bay', 'Canada', 32
'Nanaimo', 'Canada', 33
'Castlegar', 'Canada', 34
'Chatham', 'Canada', 35
'Charlo', 'Canada', 36
'Coppermine', 'Canada', 37
'Coronation', 'Canada', 38
'Chilliwack', 'Canada', 39
'Clyde River', 'Canada', 40
'Coral Harbour', 'Canada', 41
'Dawson', 'Canada', 42
'Burwash', 'Canada', 43
'Princeton', 'Canada', 44
'Deer Lake', 'Canada', 45
'Dease Lake', 'Canada', 46
'Dauphin', 'Canada', 47
'Dawson Creek', 'Canada', 48
'Edmonton', 'Canada', 49
'Eskimo Point', 'Canada', 50
'Estevan', 'Canada', 51
'Edson', 'Canada', 52
'Eureka', 'Canada', 53
'Inuvik', 'Canada', 54
'Iqaluit', 'Canada', 55
'Fredericton', 'Canada', 56
'Forestville', 'Canada', 57
'Flin Flon', 'Canada', 58
'Fort Resolution', 'Canada', 59
'Fort Simpson', 'Canada', 60
'Kingston', 'Canada', 61
'La Grande Riviere', 'Canada', 62
'Gaspe', 'Canada', 63
'Geraldton', 'Canada', 64
'Iles De La Madeleine', 'Canada', 65
'Hudson Bay', 'Canada', 66
'Dryden', 'Canada', 67
'Holman Island', 'Canada', 68
'Gjoa Haven', 'Canada', 69
'Hamilton', 'Canada', 70
'Montreal', 'Canada', 71
'Hay River', 'Canada', 72
'Atikokan', 'Canada', 73
'Pond Inlet', 'Canada', 74
'St. Jean', 'Canada', 75
'Stephenville', 'Canada', 76
'Kamloops', 'Canada', 77
'Waterloo', 'Canada', 78
'Schefferville', 'Canada', 79
'Kindersley', 'Canada', 80
'Toronto', 'Canada', 81
'Chapleau', 'Canada', 82
'Meadow Lake', 'Canada', 83
'Lloydminster', 'Canada', 84
'Alert', 'Canada', 85
'Kelowna', 'Canada', 86
'Mayo', 'Canada', 87
'Moose Jaw', 'Canada', 88
'Fort Mcmurray', 'Canada', 89
'Moosonee', 'Canada', 90
'Maniwaki', 'Canada', 91
'Natashquan', 'Canada', 92
'Gatineau', 'Canada', 93
'Matagami', 'Canada', 94
'Old Crow', 'Canada', 95
'Cold Lake', 'Canada', 96
'High Level', 'Canada', 97
'Ottawa', 'Canada', 98
'Prince Albert', 'Canada', 99
'Peace River', 'Canada', 100
'Portage-la-prairie', 'Canada', 101
'Pitt Meadows', 'Canada', 102
'Pickle Lake', 'Canada', 103
'Port Menier', 'Canada', 104
'Peterborough', 'Canada', 105
'Prince Pupert', 'Canada', 106
'Fort Chipewyan', 'Canada', 107
'Muskoka', 'Canada', 108
'Quebec', 'Canada', 109
'Red Deer Industrial', 'Canada', 110
'Windsor', 'Canada', 111
'Watson Lake', 'Canada', 112
'Kenora', 'Canada', 113
'Lethbridge', 'Canada', 114
'Moncton', 'Canada', 115
'Comox', 'Canada', 116
'Regina', 'Canada', 117
'Thunder Bay', 'Canada', 118
'Grande Prairie', 'Canada', 119
'Yorkton', 'Canada', 120
'North Battleford', 'Canada', 121
'Gander', 'Canada', 122
'Sydney', 'Canada', 123
'Quesnel', 'Canada', 124
'Resolute', 'Canada', 125
'Riviere Du Loup', 'Canada', 126
'Roberval', 'Canada', 127
'Rocky Mountain House', 'Canada', 128
'Rankin Inlet', 'Canada', 129
'Sudbury', 'Canada', 130
'Sherbrooke', 'Canada', 131
'St. John', 'Canada', 132
'Fort Smith', 'Canada', 133
'Nanisivik', 'Canada', 134
'Summerside', 'Canada', 135
'Sachs Harbour', 'Canada', 136
'Cape Dorset', 'Canada', 137
'Thompson', 'Canada', 138
